,PID,GrLivArea,SalePrice,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,GeoRefNo,Prop_Addr,Latitude,Longitude,RemodScore,MaintenanceNeedScore,InteriorBusiness_Score
2570,532376170,890,115000,190,RL,65,8450,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,RRAe,Norm,2fmCon,1Story,5,5,1968,1968,Gable,CompShg,HdBoard,HdBoard,,0,TA,2,CBlock,TA,3,Mn,ALQ,890,Unf,0,0,890,GasA,Gd,N,SBrkr,890,0,0,1,0,1,0,3,1,TA,5,Typ,0,,Detchd,1970,Unf,1,308,TA,2,Y,0,0,0,0,0,0,,,,0,4,2008,WD ,Normal,532376170,3909 TORONTO ST,42.03571149,-93.6711582,5,2.9,1.666666667
2044,534479130,1578,133000,50,RL,79,9490,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Artery,Norm,1Fam,1.5Fin,6,7,1941,1950,Gable,CompShg,Wd Sdng,Wd Sdng,,0,TA,2,CBlock,TA,2,No,BLQ,403,Rec,165,238,806,GasA,TA,Y,FuseA,958,620,0,1,0,1,0,3,1,Fa,5,Typ,2,TA,Attchd,1941,Unf,1,240,TA,2,Y,0,0,32,0,0,0,,MnPrv,,0,8,2006,WD ,Normal,534479130,1323 GRAND AVE,42.03492251,-93.62054071,6,2.8,2.633333333
2052,535375130,1034,109000,50,RL,60,10134,Pave,,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5,6,1940,1950,Gable,CompShg,MetalSd,MetalSd,,0,TA,2,CBlock,TA,2,No,Unf,0,Unf,0,735,735,GasA,Gd,Y,FuseA,735,299,0,0,0,1,0,2,1,TA,5,Typ,0,,Detchd,1940,Unf,1,240,TA,2,Y,0,39,0,0,0,0,,,,0,7,2007,WD ,Normal,535375130,1516 BURNETT AVE,42.03733263,-93.61544869,6,2.8,1.666666667
2504,902406030,960,125000,20,RM,65,9750,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,5,1958,1958,Hip,CompShg,HdBoard,HdBoard,,0,TA,2,CBlock,TA,2,No,Unf,0,Unf,0,960,960,GasA,Ex,Y,SBrkr,960,0,0,0,0,1,0,3,1,TA,5,Typ,0,,Detchd,2002,Unf,2,624,TA,2,Y,0,0,0,0,0,0,,,Gar2,4500,7,2006,WD ,Normal,902406030,317 E 6TH ST,42.02712578,-93.60598765,6,2.8,1.733333333
2505,535354200,1824,146000,90,RL,76,12436,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,Duplex,1Story,5,5,1957,1957,Gable,CompShg,Wd Sdng,Wd Sdng,,0,TA,2,CBlock,TA,2,No,Unf,0,Unf,0,1824,1824,GasA,Fa,Y,FuseA,1824,0,0,0,0,2,0,5,2,TA,9,Typ,0,,Detchd,1958,Unf,2,484,TA,2,Y,0,0,0,0,0,0,,,,0,1,2008,WD ,Normal,535354200,1318 WILSON AVE,42.03481163,-93.61841951,6,2.8,2.733333333
1829,909275080,1567,205000,50,RL,60,13680,Pave,,Reg,HLS,AllPub,Inside,Mod,Crawfor,Norm,Norm,1Fam,1.5Fin,5,6,1940,1950,Gable,CompShg,Wd Sdng,Wd Sdng,,0,TA,2,CBlock,TA,2,No,ALQ,728,Unf,0,112,840,GasA,Ex,Y,SBrkr,840,727,0,1,0,1,1,2,1,TA,6,Min2,2,TA,Detchd,1961,Unf,2,440,TA,2,Y,0,21,150,0,0,0,,GdPrv,,0,2,2009,WD ,Normal,909275080,333 PEARSON AVE,42.01981581,-93.64266961,6,2.8,3.133333333
1803,909176140,1691,127000,50,RL,50,5000,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1.5Fin,5,6,1924,1950,Gable,CompShg,BrkFace,Wd Sdng,,0,TA,2,BrkTil,TA,2,No,LwQ,218,Unf,0,808,1026,GasA,TA,Y,SBrkr,1026,665,0,0,0,2,0,3,1,Gd,6,Typ,1,Gd,Detchd,1924,Unf,1,308,TA,2,Y,0,0,242,0,0,0,,,,0,5,2010,WD ,Normal,909176140,2521 LITTLE ST,42.01774338,-93.65050594,6,2.8,2.533333333
1526,526351010,1329,172000,20,RL,81,14267,Pave,,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,1958,1958,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,108,TA,2,CBlock,TA,2,No,ALQ,923,Unf,0,406,1329,GasA,TA,Y,SBrkr,1329,0,0,0,0,1,1,3,1,Gd,6,Typ,0,,Attchd,1958,Unf,1,312,TA,2,Y,393,36,0,0,0,0,,,Gar2,12500,6,2010,WD ,Normal,526351010,630 RIVER OAK DR,42.05269954,-93.61883291,6,2.8,2.566666667
2093,535451100,1238,102000,20,RL,60,7200,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,3,1950,1950,Gable,CompShg,WdShing,Wd Shng,,0,TA,2,CBlock,TA,2,No,LwQ,432,Unf,0,432,864,GasA,Fa,Y,FuseA,1238,0,0,0,0,1,1,3,1,TA,6,Min2,1,TA,Attchd,1950,Unf,1,357,TA,2,Y,0,171,0,0,0,0,,,,0,11,2007,WD ,Normal,535451100,1421 STAFFORD AVE,42.03605315,-93.60799748,6,2.8,2.033333333
1296,902329090,1762,157000,70,RM,60,7200,Pave,,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2Story,7,7,1920,1950,Hip,CompShg,Wd Sdng,Wd Sdng,,0,TA,2,BrkTil,Fa,2,No,Unf,0,Unf,0,596,596,GasA,Ex,Y,SBrkr,998,764,0,1,0,1,1,4,1,Gd,8,Typ,0,,Detchd,1989,Unf,2,576,TA,2,N,36,0,221,0,0,0,,,,0,10,2006,WD ,Normal,902329090,700 KELLOGG AVE,42.028079,-93.61366,6,2.8,2.933333333
1298,903233080,2009,150000,50,RM,52,6240,Pave,,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,7,5,1939,1950,Gable,CompShg,Wd Sdng,Wd Sdng,,0,TA,2,BrkTil,TA,2,Mn,Rec,300,LwQ,240,449,989,GasA,TA,Y,SBrkr,1245,764,0,0,0,2,0,4,1,TA,7,Min2,1,Gd,Detchd,1939,Unf,2,400,TA,2,Y,0,20,0,0,0,0,,MnPrv,,0,1,2008,WD ,Normal,903233080,1021 HARDING AVE,42.03159403,-93.62152434,6,2.8,3.066666667
1267,905427010,2009,235000,70,RL,114,19950,Pave,,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,2Story,6,7,1928,1950,Gable,CompShg,WdShing,Plywood,,0,TA,2,PConc,TA,2,No,Unf,0,Unf,0,672,672,GasA,Ex,Y,SBrkr,1337,672,0,0,0,2,0,4,1,TA,8,Typ,2,Gd,2Types,1928,Unf,3,795,TA,2,P,0,42,0,0,180,0,,,,0,12,2006,WD ,Normal,905427010,3312 OAKLAND ST,42.02820253,-93.66171537,6,2.8,3.8
1268,908102100,1214,140000,20,RL,70,9170,Pave,,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Feedr,Norm,1Fam,1Story,5,7,1965,1965,Hip,CompShg,MetalSd,MetalSd,,0,TA,2,CBlock,TA,2,No,ALQ,698,GLQ,96,420,1214,GasA,Ex,Y,SBrkr,1214,0,0,1,0,1,0,2,1,TA,6,Typ,0,,Detchd,1965,Unf,2,461,Fa,3,Y,0,0,184,0,0,0,,GdPrv,Shed,400,4,2007,WD ,Normal,908102100,202 SOUTH DAKOTA AVE,42.0210994,-93.67855367,5,2.8,2.266666667
457,909278020,1343,154900,50,RL,54,7681,Pave,,IR1,Lvl,AllPub,FR2,Gtl,Crawfor,Norm,Norm,1Fam,1.5Fin,5,6,1921,1950,Gable,CompShg,Wd Sdng,Wd Sdng,,0,TA,2,BrkTil,TA,2,No,Unf,0,Unf,0,731,731,GasA,Ex,Y,SBrkr,820,523,0,0,0,1,1,3,1,TA,7,Typ,1,Gd,Detchd,1921,Unf,1,186,Fa,2,Y,192,0,102,0,0,0,,,,0,7,2009,WD ,Normal,909278020,602 ASH AVE,42.0168864,-93.644184,6,2.8,2.533333333
2070,535450100,1521,147500,50,RL,60,12144,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1.5Fin,4,6,1950,1950,Gable,CompShg,BrkComm,Wd Sdng,,0,TA,2,CBlock,TA,2,No,Rec,455,Unf,0,455,910,GasA,Gd,Y,SBrkr,910,611,0,0,0,1,1,3,1,Gd,6,Min2,0,,Detchd,1950,Unf,1,597,Fa,2,Y,199,0,168,0,0,0,,,,0,9,2006,WD ,Normal,535450100,1431 CARROLL AVE,42.03618424,-93.60909058,6,2.8,2.566666667
2077,909178160,1489,139500,50,RL,60,9900,Pave,,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1.5Fin,6,7,1940,1950,Gable,CompShg,VinylSd,VinylSd,,0,TA,2,BrkTil,TA,2,No,Unf,0,Unf,0,778,778,GasA,TA,Y,SBrkr,944,545,0,0,0,2,0,3,1,TA,7,Typ,1,Gd,Detchd,1940,Unf,1,240,TA,2,Y,335,0,0,0,0,0,,GdWo,,0,7,2009,WD ,Normal,909178160,609 STANTON AVE,42.01681718,-93.64860476,6,2.8,2.766666667
481,909250200,1510,149000,70,RL,69,4899,Pave,,Reg,HLS,AllPub,Corner,Gtl,SWISU,Norm,Norm,1Fam,2Story,6,8,1920,1950,Gable,CompShg,MetalSd,MetalSd,,0,TA,2,PConc,TA,2,No,BLQ,305,Unf,0,450,755,GasA,Ex,Y,SBrkr,755,755,0,0,0,1,0,3,1,TA,6,Typ,0,,Detchd,1920,Unf,1,216,TA,2,Y,0,0,164,0,0,0,,,,0,6,2006,WD ,Normal,909250200,428 STANTON AVE,42.01875678,-93.64838682,6,2.8,2.633333333
1037,535180130,1337,108000,50,RL,60,8382,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1.5Fin,4,5,1956,1956,Gable,CompShg,MetalSd,MetalSd,,0,TA,2,CBlock,TA,2,No,Unf,0,Unf,0,832,832,GasA,TA,Y,FuseA,832,505,0,0,0,1,0,3,1,TA,5,Typ,0,,Attchd,1956,Unf,1,263,TA,2,Y,0,0,0,0,0,0,,,,0,2,2010,WD ,Normal,535180130,223 20TH ST,42.04210784,-93.61296405,6,2.8,1.9
1043,902106010,1558,150000,70,RM,57,6406,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,5,6,1939,1950,Gable,CompShg,Wd Sdng,Wd Sdng,,0,TA,2,BrkTil,TA,2,No,ALQ,421,Unf,0,269,690,GasA,TA,Y,FuseA,868,690,0,0,0,1,1,3,1,TA,7,Typ,1,Gd,Detchd,1939,Unf,2,400,TA,2,Y,0,36,0,0,182,0,,MnPrv,,0,10,2009,WD ,Normal,902106010,622 11TH ST,42.03204762,-93.61896053,6,2.8,2.766666667
2439,535152200,1176,136500,20,RL,74,8856,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,4,1957,1957,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,143,TA,2,CBlock,TA,2,No,ALQ,621,LwQ,52,503,1176,GasA,TA,Y,SBrkr,1176,0,0,1,0,1,0,3,1,TA,6,Typ,2,Gd,Attchd,1957,RFn,1,292,TA,2,Y,0,88,0,0,95,0,,,,0,5,2008,WD ,Normal,535152200,2204 JENSEN AVE,42.04400232,-93.61859892,6,2.8,2.466666667
1057,535302070,948,125000,20,RL,60,10950,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,1952,1952,Hip,CompShg,Wd Sdng,Wd Sdng,,0,TA,2,CBlock,TA,2,No,ALQ,441,Unf,0,507,948,GasA,TA,Y,SBrkr,948,0,0,0,0,1,0,2,1,TA,5,Typ,0,,Detchd,1952,Unf,2,410,TA,2,N,0,48,0,0,0,0,,,,0,4,2007,WD ,Normal,535302070,1823 BURNETT AVE,42.04054722,-93.61565978,6,2.8,1.6
1058,905480030,1258,105000,50,RL,60,9060,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,6,5,1939,1950,Gable,CompShg,WdShing,Wd Shng,,0,TA,2,BrkTil,TA,2,Mn,Rec,204,Unf,0,356,560,GasA,TA,Y,SBrkr,698,560,0,0,0,1,0,2,1,TA,6,Typ,0,,Detchd,1939,Unf,1,280,TA,2,P,0,0,0,0,0,0,,MnPrv,,0,10,2009,WD ,Normal,905480030,3122 STORY ST,42.02367542,-93.65978894,6,2.8,1.9
1027,909254070,1802,200100,70,RL,54,7588,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,7,6,1920,1950,Gable,CompShg,Stucco,Stucco,,0,TA,2,BrkTil,Fa,2,No,LwQ,352,Unf,0,441,793,GasA,Gd,Y,SBrkr,901,901,0,0,0,1,1,4,1,TA,9,Typ,1,Gd,Detchd,1920,Unf,1,216,Fa,2,Y,0,0,40,0,0,0,,,,0,7,2006,WD ,Normal,909254070,611 ASH AVE,42.016565,-93.644405,6,2.8,3.3
991,904302020,879,80000,30,RL,50,5220,Pave,,IR1,Lvl,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1Story,5,3,1936,1950,Gable,CompShg,Wd Sdng,Wd Shng,,0,TA,2,BrkTil,TA,2,No,Unf,0,Unf,0,830,830,GasA,Gd,Y,SBrkr,879,0,0,0,0,1,0,2,1,TA,4,Typ,0,,Detchd,1936,Unf,1,180,TA,2,P,0,108,0,0,0,0,,,,0,1,2006,WD ,Normal,904302020,2818 OAKLAND ST,42.02789525,-93.65663732,6,2.8,1.666666667
928,909100110,1647,128000,70,RL,66,6858,Pave,,Reg,Bnk,AllPub,Corner,Gtl,SWISU,Norm,Norm,1Fam,2Story,6,4,1915,1950,Gable,CompShg,Wd Sdng,Wd Sdng,,0,TA,2,PConc,Gd,2,No,Unf,0,Unf,0,806,806,GasA,TA,N,FuseF,841,806,0,1,0,1,1,4,1,Fa,6,Typ,0,,Detchd,1920,Unf,1,216,TA,2,Y,0,66,136,0,0,0,,,,0,5,2010,WD ,Normal,909100110,109 S HYLAND AVE,42.0225059,-93.65568467,6,2.8,2.2
932,903400040,1824,180500,70,RL,60,13515,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,2Story,6,6,1919,1950,Gambrel,CompShg,Wd Sdng,Wd Sdng,,0,TA,2,PConc,TA,2,No,Unf,0,Unf,0,764,764,GasA,Ex,Y,FuseA,1060,764,0,0,0,1,0,3,1,TA,8,Typ,1,Gd,Detchd,1940,Unf,2,520,TA,2,N,0,0,126,0,0,0,,GdPrv,,0,7,2007,WD ,Normal,903400040,821 RIDGEWOOD AVE,42.02943136,-93.62580582,6,2.8,3.5
81,535453020,1256,159000,20,RL,80,8000,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1959,1959,Gable,CompShg,BrkFace,Wd Sdng,,0,TA,2,PConc,TA,2,No,BLQ,476,Rec,488,292,1256,GasA,Gd,Y,FuseA,1256,0,0,1,0,1,1,3,1,Gd,6,Typ,0,,Attchd,1959,RFn,1,311,TA,2,Y,0,240,0,0,0,0,,,,0,5,2008,WD ,Normal,535453020,1523 GLENDALE AVE,42.03713342,-93.60600708,6,2.8,2.333333333
82,535379100,1130,120000,30,RL,60,10800,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,6,1920,1950,Hip,CompShg,Stucco,Stucco,,0,TA,2,BrkTil,TA,2,No,Rec,821,Unf,0,299,1120,GasA,Ex,Y,SBrkr,1130,0,0,1,0,1,0,2,1,TA,5,Typ,1,Gd,Detchd,1970,Unf,2,720,TA,2,Y,229,0,0,0,0,0,,,,0,6,2006,WD ,Normal,535379100,1408 KELLOGG AVE,42.03590353,-93.61386527,6,2.8,2.3
424,909279010,2480,205000,90,RL,,8145,Pave,,IR1,HLS,AllPub,Corner,Gtl,Crawfor,Norm,Norm,Duplex,2.5Unf,7,6,1940,1950,Gable,CompShg,Wd Sdng,Wd Sdng,,0,TA,2,BrkTil,TA,2,No,LwQ,246,Unf,0,674,920,GasA,Ex,Y,SBrkr,1240,1240,0,0,0,2,1,5,2,TA,13,Typ,2,Gd,Detchd,1940,Unf,2,400,TA,2,Y,0,0,57,0,0,0,,,,0,7,2009,WD ,Normal,909279010,2159 COUNTRY CLUB BLVD 2157,42.01580493,-93.64382078,6,2.8,3.5
1568,535304170,1040,136000,20,RL,68,7942,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,7,1953,1953,Hip,CompShg,Wd Sdng,Wd Sdng,,0,TA,2,CBlock,TA,2,No,Rec,85,ALQ,955,0,1040,GasA,TA,Y,FuseF,1040,0,0,0,1,1,0,3,1,TA,6,Typ,0,,Attchd,1953,Fin,1,293,TA,2,Y,0,0,0,0,0,0,,MnPrv,,0,6,2007,WD ,Normal,535304170,1712 WILSON AVE,42.039626,-93.618395,6,2.8,1.9
2572,534430050,816,129800,30,RL,60,8550,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,8,1934,1950,Gable,CompShg,MetalSd,MetalSd,,0,TA,2,CBlock,TA,2,No,BLQ,574,Unf,0,242,816,GasA,Ex,Y,SBrkr,816,0,0,1,0,1,0,2,1,TA,4,Typ,1,Fa,Attchd,1949,Unf,1,240,TA,2,Y,228,0,40,0,0,0,,MnPrv,,0,7,2006,WD ,Normal,534430050,1008 MURRAY DR,42.03918705,-93.62389636,6,2.8,1.866666667
2295,909101100,1298,122000,50,RL,45,8212,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,5,6,1941,1950,Gable,CompShg,Wd Sdng,Wd Sdng,,0,TA,2,CBlock,TA,2,No,Rec,626,Unf,0,94,720,GasA,Ex,Y,SBrkr,854,444,0,0,0,1,0,3,1,TA,6,Typ,2,Gd,Detchd,1940,Unf,1,256,TA,2,Y,84,0,0,0,0,0,,,,0,9,2009,WD ,Normal,909101100,2902 WOOD ST,42.02208185,-93.65683994,6,2.8,2.3
2566,910200110,1215,141000,50,RM,50,7000,Pave,,Reg,Lvl,AllPub,Corner,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,6,7,1940,1950,Gable,CompShg,Wd Sdng,Wd Sdng,,0,TA,2,BrkTil,TA,2,No,ALQ,375,Unf,0,345,720,GasA,Gd,Y,FuseA,720,495,0,0,0,1,0,3,1,Gd,6,Typ,0,,Detchd,1965,Fin,2,720,TA,2,Y,0,0,30,0,0,0,,MnPrv,,0,5,2007,WD ,Normal,910200110,130 S RIVERSIDE DR,42.02242708,-93.62946408,6,2.8,2.333333333
1624,909177120,1424,168000,30,RL,60,7290,Pave,,Reg,Lvl,AllPub,Corner,Gtl,SWISU,Norm,Norm,1Fam,1Story,7,8,1921,1950,Gable,CompShg,WdShing,Wd Shng,BrkFace,174,TA,2,BrkTil,TA,2,No,Unf,0,Unf,0,1228,1228,GasA,Ex,Y,SBrkr,1424,0,0,0,0,2,0,2,1,TA,7,Typ,1,Gd,Attchd,1921,Unf,1,312,TA,2,Y,0,0,90,0,0,0,,,,0,4,2008,WD ,Normal,909177120,538 HAYWARD AVE,42.01705749,-93.65159812,6,2.8,2.9
1627,534451150,1306,76500,30,RL,55,5350,Pave,,IR1,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,3,2,1940,1966,Gable,CompShg,Wd Sdng,Plywood,,0,TA,4,CBlock,TA,2,No,Unf,0,Unf,0,728,728,GasA,Ex,Y,SBrkr,1306,0,0,0,0,1,0,3,1,Fa,6,Mod,0,,,,,0,0,,0,Y,263,0,0,0,0,0,,GdWo,Shed,450,5,2010,WD ,Normal,534451150,1422 SUMMIT AVE,42.03560674,-93.62932983,5,2.8,1.766666667
1628,535375010,792,99900,20,RL,53,5470,Pave,,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,3,5,1958,1958,Gable,CompShg,MetalSd,MetalSd,,0,TA,2,CBlock,TA,2,No,Unf,0,Unf,0,792,792,GasA,Gd,Y,FuseA,792,0,0,0,0,1,0,2,1,TA,4,Typ,0,,Attchd,1958,Unf,1,366,Fa,2,Y,0,90,0,0,0,0,,,,0,8,2009,WD ,Normal,535375010,316 16TH ST,42.0382226,-93.61435296,6,2.8,1.6
1598,908225290,1368,120000,20,RL,70,11767,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,5,1950,1950,Gable,CompShg,MetalSd,MetalSd,,0,TA,2,CBlock,Fa,2,Mn,Rec,1078,Unf,0,0,1078,GasA,TA,Y,FuseA,1368,0,0,1,0,1,0,3,1,TA,6,Min1,0,,Attchd,1950,RFn,1,195,TA,2,Y,0,41,211,0,0,0,,,Shed,900,6,2009,WD ,Normal,908225290,210 S FRANKLIN AVE,42.02042696,-93.66464523,6,2.8,1.833333333
1600,535179120,922,116000,20,RL,72,9770,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1957,1957,Gable,CompShg,Wd Sdng,Wd Sdng,,0,TA,2,CBlock,TA,2,No,Rec,512,Unf,0,410,922,GasA,TA,Y,FuseA,922,0,0,1,0,1,0,2,1,TA,5,Typ,0,,Attchd,1957,Unf,1,308,TA,2,Y,0,34,0,0,0,0,,GdWo,,0,4,2007,WD ,Normal,535179120,221 21ST ST,42.04305854,-93.61275377,6,2.8,1.6
201,910203230,641,85000,30,RM,50,7030,Pave,,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,4,6,1925,1950,Gable,CompShg,MetalSd,MetalSd,,0,TA,2,BrkTil,TA,2,No,Unf,0,Unf,0,641,641,GasA,Gd,Y,SBrkr,641,0,0,0,0,1,0,2,1,Fa,4,Typ,0,,Detchd,1925,Unf,1,272,TA,2,N,184,0,70,0,0,0,,MnPrv,,0,3,2006,WD ,Normal,910203230,304 S RIVERSIDE DR,42.02086349,-93.62945982,6,2.8,1.6
170,535381040,2377,142900,50,RL,60,10410,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,4,5,1915,1950,Gable,CompShg,MetalSd,MetalSd,,0,TA,2,BrkTil,TA,2,No,Unf,0,Unf,0,1313,1313,GasA,TA,Y,SBrkr,1313,0,1064,0,0,2,0,3,1,Gd,8,Min2,1,TA,Detchd,1954,Unf,2,528,TA,2,Y,0,0,432,0,0,0,,,,0,6,2009,WD ,Normal,535381040,1311 KELLOGG AVE,42.03476543,-93.6140852,6,2.8,3.066666667
812,909251030,1422,136500,30,RL,54,7223,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,5,5,1926,1950,Hip,CompShg,Stucco,Plywood,,0,TA,2,PConc,TA,2,Mn,BLQ,319,Unf,0,971,1290,GasA,TA,Y,SBrkr,1422,0,0,0,0,1,0,3,1,TA,6,Typ,0,,Detchd,1973,Unf,1,352,TA,2,Y,0,0,64,0,0,0,,MnPrv,,0,4,2007,WD ,Normal,909251030,2328 BAKER ST,42.01788029,-93.64704514,6,2.8,2.2
815,903454080,1376,119500,50,RM,50,8600,Pave,,Reg,Bnk,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,6,6,1937,1950,Gable,CompShg,MetalSd,MetalSd,,0,TA,2,BrkTil,TA,2,No,Unf,0,Unf,0,780,780,GasA,TA,Y,SBrkr,780,596,0,0,0,2,0,3,1,TA,7,Typ,1,Gd,Detchd,1937,Unf,1,198,TA,2,N,0,0,0,0,0,0,,,,0,6,2006,WD ,Normal,903454080,1207 N 2ND ST,42.02410592,-93.62703998,6,2.8,2.166666667
2353,903425110,1710,140000,70,RM,50,10300,Pave,,IR1,Bnk,AllPub,Inside,Gtl,OldTown,RRAn,Feedr,1Fam,2Story,7,6,1921,1950,Gable,CompShg,Stucco,Stucco,,0,TA,2,BrkTil,TA,2,No,Unf,0,Unf,0,576,576,GasA,Gd,Y,SBrkr,902,808,0,0,0,2,0,3,1,TA,9,Typ,0,,Detchd,1990,Unf,2,480,TA,2,Y,12,11,64,0,0,0,,GdPrv,,0,4,2010,WD ,Normal,903425110,721 NORTHWESTERN AVE,42.02850317,-93.6237345,6,2.8,2.566666667
1081,902301080,1284,110000,50,RM,50,3500,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5,7,1947,1950,Gable,CompShg,AsbShng,AsbShng,,0,TA,2,CBlock,TA,2,No,LwQ,312,Unf,0,408,720,GasA,TA,Y,SBrkr,720,564,0,0,0,1,1,2,1,TA,5,Typ,0,,Detchd,1948,Unf,1,240,TA,2,Y,0,35,0,0,0,0,,MnWw,,0,4,2009,WD ,Normal,902301080,515 8TH ST,42.02897515,-93.61729698,6,2.8,1.9
1924,534475100,1063,128000,20,RL,80,9920,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1954,1954,Gable,CompShg,HdBoard,HdBoard,Stone,110,TA,2,CBlock,TA,2,No,Rec,354,LwQ,290,412,1056,GasA,TA,Y,SBrkr,1063,0,0,1,0,1,0,3,1,TA,6,Typ,0,,Attchd,1954,RFn,1,280,TA,2,Y,0,0,164,0,0,0,,MnPrv,,0,2,2010,WD ,Normal,534475100,1411 CURTISS AVE,42.03597621,-93.62478977,6,2.8,1.6
1604,909175100,1694,136500,50,RL,60,8400,Pave,,Reg,Bnk,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1.5Fin,6,5,1925,1950,Gable,CompShg,MetalSd,MetalSd,,0,TA,2,PConc,TA,2,No,Rec,423,Unf,0,758,1181,GasA,Fa,Y,SBrkr,1390,304,0,0,0,2,0,4,1,TA,7,Typ,1,Gd,Detchd,1925,Unf,2,576,TA,2,Y,342,0,128,0,0,0,,,,0,6,2008,WD ,Normal,909175100,517 HAYWARD AVE,42.01733037,-93.651822,6,2.8,2.7
